candidate_score,status,host,timestamp,mimetype,original,archive_url,reasons,digest
65,identity_verification_required,qlsn.com,20150113071631,image/jpeg,http://qlsn.com/webs/images/ad2.jpg,https://web.archive.org/web/20150113071631id_/http://qlsn.com/webs/images/ad2.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,BF6XSKWRUQPFVYBCORPDT7AOJJI2DTH2
65,identity_verification_required,qlsn.com,20160225022937,image/jpeg,http://qlsn.com/webs/images/cz.jpg,https://web.archive.org/web/20160225022937id_/http://qlsn.com/webs/images/cz.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,SYWHG2UOPHNNXEPENVLWUHL6CWZ4GB7U
65,identity_verification_required,qlsn.com,20160225032839,image/jpeg,http://qlsn.com/webs/images/dl.jpg,https://web.archive.org/web/20160225032839id_/http://qlsn.com/webs/images/dl.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,67P2TQSUOOOJB7SI46ITXQDDHR6NCFPM
65,identity_verification_required,qlsn.com,20160224200953,image/gif,http://qlsn.com/webs/images/new1.gif,https://web.archive.org/web/20160224200953id_/http://qlsn.com/webs/images/new1.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,NRCNC7UHTCAKVXV5WSSG53KRV2UG6XIB
65,identity_verification_required,qlsn.com,20150113001346,image/jpeg,http://qlsn.com/webs/images/sousou.jpg,https://web.archive.org/web/20150113001346id_/http://qlsn.com/webs/images/sousou.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,G4LCPOWDICHZIOOSY7MUAQYTJL4Q32UJ
65,identity_verification_required,www.qlsn.com,20041016024921,image/jpeg,http://www.qlsn.com/111.jpg,https://web.archive.org/web/20041016024921id_/http://www.qlsn.com/111.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,D6MQE6S3CVWCY35YFY6FX56TC45OVQMN
65,identity_verification_required,www.qlsn.com,20161212164934,text/html,http://www.qlsn.com/Sys_Webs/News.aspx,https://web.archive.org/web/20161212164934id_/http://www.qlsn.com/Sys_Webs/News.aspx,qlsn_com_unverified_identity|content_path_hint|html_page|legacy_site_content_route,QKTK3CCJ2Y7QNZI7GEN7L744G4PYHQRF
65,identity_verification_required,www.qlsn.com,20070623223054,text/html,http://www.qlsn.com/article_view.asp?id=216,https://web.archive.org/web/20070623223054id_/http://www.qlsn.com/article_view.asp?id=216,qlsn_com_unverified_identity|content_path_hint|html_page|legacy_site_content_route,UIIYTAB3DDU4K2H77CRT7LRHT6ERSX2Y
65,identity_verification_required,www.qlsn.com,20070623224326,text/html,http://www.qlsn.com/article_view.asp?id=219,https://web.archive.org/web/20070623224326id_/http://www.qlsn.com/article_view.asp?id=219,qlsn_com_unverified_identity|content_path_hint|html_page|legacy_site_content_route,JWE6DHIIEFKBLAQ26TBWKQ6EL5BA6Q6E
65,identity_verification_required,www.qlsn.com,20070625133830,text/html,http://www.qlsn.com/article_view.asp?id=221,https://web.archive.org/web/20070625133830id_/http://www.qlsn.com/article_view.asp?id=221,qlsn_com_unverified_identity|content_path_hint|html_page|legacy_site_content_route,XHUDRYZT3KFQMNTEZIN7S7YSXD3SDJAQ
65,identity_verification_required,www.qlsn.com,20041016065636,image/gif,http://www.qlsn.com/banner_colorbird.gif,https://web.archive.org/web/20041016065636id_/http://www.qlsn.com/banner_colorbird.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,KHZWRTYRF3KRUGCFLGXO3HXBU4Z5CXD2
65,identity_verification_required,www.qlsn.com,20061215123532,application/x-javascript,http://www.qlsn.com/bbs/Boke/Script/Dv_page_inc.js,https://web.archive.org/web/20061215123532id_/http://www.qlsn.com/bbs/Boke/Script/Dv_page_inc.js,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint,R7UZYF6PYQU4QWMJ5AFK5V2PCUFEVXH5
65,identity_verification_required,www.qlsn.com,20070906101438,unk,http://www.qlsn.com/bbs/boke.asp?piaolianby.showtopic.46.html,https://web.archive.org/web/20070906101438id_/http://www.qlsn.com/bbs/boke.asp?piaolianby.showtopic.46.html,qlsn_com_unverified_identity|electronic_resource_hint|content_path_hint,75ECLWSCTBI4UMRQFJRJT23MQ6PHWOCP
65,identity_verification_required,www.qlsn.com,20061215123518,image/gif,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif,https://web.archive.org/web/20061215123518id_/http://www.qlsn.com/bbs/boke/Images/boke_logo.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,USMBPCW7CEO6X5QEELBBDAS2UTXBUQIH
65,identity_verification_required,www.qlsn.com,20041016082242,image/jpeg,http://www.qlsn.com/images/0090m.jpg,https://web.archive.org/web/20041016082242id_/http://www.qlsn.com/images/0090m.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,CVWVWKGYGXPCUXYNSOKDMBIHKVCO4HD4
65,identity_verification_required,www.qlsn.com,20060829011907,image/gif,http://www.qlsn.com/images/7jz.gif,https://web.archive.org/web/20060829011907id_/http://www.qlsn.com/images/7jz.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,55JM2H6AN5IBQTWVTUPLNGCJFAH75567
65,identity_verification_required,www.qlsn.com,20041016090407,image/gif,http://www.qlsn.com/images/arrow01.gif,https://web.archive.org/web/20041016090407id_/http://www.qlsn.com/images/arrow01.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,CJWN62MGHSL3IUY4OVJJFIFP7MHLKXYB
65,identity_verification_required,www.qlsn.com,20041016100308,image/gif,http://www.qlsn.com/images/arrow02.gif,https://web.archive.org/web/20041016100308id_/http://www.qlsn.com/images/arrow02.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,RTMDXBZ2M26ZGYFXUSRR5IAK3CHR5DNP
65,identity_verification_required,www.qlsn.com,20050320074404,image/jpeg,http://www.qlsn.com/images/goeway.jpg,https://web.archive.org/web/20050320074404id_/http://www.qlsn.com/images/goeway.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,GDLKV7WAWSJGXYCHSNG7BCZZKZPDJ3CX
65,identity_verification_required,www.qlsn.com,20041016202124,image/jpeg,http://www.qlsn.com/images/ludong.jpg,https://web.archive.org/web/20041016202124id_/http://www.qlsn.com/images/ludong.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,7ZR5NZV54JPPHTCGGNSNUH6N64V3FFBN
65,identity_verification_required,www.qlsn.com,20041016205527,image/gif,http://www.qlsn.com/images/more01.gif,https://web.archive.org/web/20041016205527id_/http://www.qlsn.com/images/more01.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,GVXIUXSOHDHORH5NTTWTCE375JSE6QTX
65,identity_verification_required,www.qlsn.com,20041016211903,image/gif,http://www.qlsn.com/images/more3.gif,https://web.archive.org/web/20041016211903id_/http://www.qlsn.com/images/more3.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,GPVB76V3KZBLPT3KYSCFNWK65OIAET2O
65,identity_verification_required,www.qlsn.com,20041016214332,image/gif,http://www.qlsn.com/images/niux-f.gif,https://web.archive.org/web/20041016214332id_/http://www.qlsn.com/images/niux-f.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,OZEC75AUP7NYDIQ4NQOENNTY6EG4GXSR
65,identity_verification_required,www.qlsn.com,20041016220537,image/gif,http://www.qlsn.com/images/niux-home.gif,https://web.archive.org/web/20041016220537id_/http://www.qlsn.com/images/niux-home.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,PLNCQVZZ4DVXBOGYBKYMF7MPWPKTDLOM
65,identity_verification_required,www.qlsn.com,20041016222440,image/gif,http://www.qlsn.com/images/niux-mail.gif,https://web.archive.org/web/20041016222440id_/http://www.qlsn.com/images/niux-mail.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,XGGJ7QAVCME3R2AHV56MLTMPR5RVPZP4
65,identity_verification_required,www.qlsn.com,20041015195745,image/jpeg,http://www.qlsn.com/images/pbc.jpg,https://web.archive.org/web/20041015195745id_/http://www.qlsn.com/images/pbc.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,H75JO5DJR2DV6BNQMCG4LERORZRZVWX5
65,identity_verification_required,www.qlsn.com,20041015211033,image/jpeg,http://www.qlsn.com/images/pjx.jpg,https://web.archive.org/web/20041015211033id_/http://www.qlsn.com/images/pjx.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,QZTMPN6PEL4B4236NMIVKDPSBYZ6X3RS
65,identity_verification_required,www.qlsn.com,20041016025022,image/jpeg,http://www.qlsn.com/images/psc.jpg,https://web.archive.org/web/20041016025022id_/http://www.qlsn.com/images/psc.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,6O3EORLB7PHWYB3DKBGKL6IYESTOPBU7
65,identity_verification_required,www.qlsn.com,20041016080458,image/jpeg,http://www.qlsn.com/images/pys.jpg,https://web.archive.org/web/20041016080458id_/http://www.qlsn.com/images/pys.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,MWXWHQTAS3EEHEIGQORS5AWCNIMKS2UM
65,identity_verification_required,www.qlsn.com,20041016085800,image/gif,http://www.qlsn.com/images/ra.gif,https://web.archive.org/web/20041016085800id_/http://www.qlsn.com/images/ra.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,4BADJNONZSS76CA7NA7TNVRELJURCP2B
65,identity_verification_required,www.qlsn.com,20050320070727,image/gif,http://www.qlsn.com/images/xlgzs.gif,https://web.archive.org/web/20050320070727id_/http://www.qlsn.com/images/xlgzs.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,4AWCZY4PEORCD6ZSSMVUOWCYLIUEY57A
65,identity_verification_required,www.qlsn.com,20070623224004,text/html,http://www.qlsn.com/news_view.asp?id=88,https://web.archive.org/web/20070623224004id_/http://www.qlsn.com/news_view.asp?id=88,qlsn_com_unverified_identity|content_path_hint|html_page|legacy_site_content_route,5DMAOP2ADKDM4SS6XDP72LACU5MAUCDC
65,identity_verification_required,www.qlsn.com,20070625133813,text/html,http://www.qlsn.com/news_view.asp?id=90,https://web.archive.org/web/20070625133813id_/http://www.qlsn.com/news_view.asp?id=90,qlsn_com_unverified_identity|content_path_hint|html_page|legacy_site_content_route,HENVWQGMORJ42SSS4ZXNLQY4KEWAIVZM
65,identity_verification_required,www.qlsn.com,20041016103719,image/gif,http://www.qlsn.com/tu/zhongqiu.gif,https://web.archive.org/web/20041016103719id_/http://www.qlsn.com/tu/zhongqiu.gif,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,P7HHXX7ZGUTSXFBGAGTHRKQFJE3F2N7T
65,identity_verification_required,www.qlsn.com,20041016203542,image/jpeg,http://www.qlsn.com/tu/zhongqiu.jpg,https://web.archive.org/web/20041016203542id_/http://www.qlsn.com/tu/zhongqiu.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,YNMVYJOK4QQXIBXHQYOFBAIHZ5M22YVA
65,identity_verification_required,www.qlsn.com,20041016211925,image/jpeg,http://www.qlsn.com/tu/zhongqiw.jpg,https://web.archive.org/web/20041016211925id_/http://www.qlsn.com/tu/zhongqiw.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,GH4J7LQA7MTAMJLNTJSHQIROZ4XNLOLN
65,identity_verification_required,www.qlsn.com,20041016212703,image/jpeg,http://www.qlsn.com/tu/zhongqix.jpg,https://web.archive.org/web/20041016212703id_/http://www.qlsn.com/tu/zhongqix.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,3CYXNMG33ZTO5VJOLW7J2SPOT65G2UJ4
65,identity_verification_required,www.qlsn.com,20041016214946,image/jpeg,http://www.qlsn.com/tu/zhongqiy.jpg,https://web.archive.org/web/20041016214946id_/http://www.qlsn.com/tu/zhongqiy.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,SWGHLNLY6JNCXQ6Y623A43M6RDTG6ZS7
65,identity_verification_required,www.qlsn.com,20041016221034,image/jpeg,http://www.qlsn.com/tu/zhongqiz.jpg,https://web.archive.org/web/20041016221034id_/http://www.qlsn.com/tu/zhongqiz.jpg,qlsn_com_unverified_identity|electronic_resource_hint|image_resource,DVQJLAFC5FPSJY3JMKODRL2663HL4F5O
55,source_known_content_verification_required,blog.sina.com.cn,20191018205210,text/html,http://blog.sina.com.cn/s/blog_4c4fc7d90100p0iv.html,https://web.archive.org/web/20191018205210id_/http://blog.sina.com.cn/s/blog_4c4fc7d90100p0iv.html,known_source|html_page,NUP4432JPO2BWQ7QCIVST75277F73L23
55,source_known_content_verification_required,blog.sina.com.cn,20151026215623,text/html,http://blog.sina.com.cn/s/blog_4c4fc7d90102vg8l.html,https://web.archive.org/web/20151026215623id_/http://blog.sina.com.cn/s/blog_4c4fc7d90102vg8l.html,known_source|html_page,CBS3FPAW2TUYKCEMSDDXKEEQTT5HUXD4
55,source_known_content_verification_required,blog.sina.com.cn,20151104132241,text/html,http://blog.sina.com.cn/s/blog_4c4fc7d90102vvjj.html,https://web.archive.org/web/20151104132241id_/http://blog.sina.com.cn/s/blog_4c4fc7d90102vvjj.html,known_source|html_page,B6WKQ7WFVYZFIBDW3T2ON3NOHZOA2TIL
55,source_known_content_verification_required,blog.sina.com.cn,20151018221525,text/html,http://blog.sina.com.cn/s/blog_4c4fc7d90102vvjy.html,https://web.archive.org/web/20151018221525id_/http://blog.sina.com.cn/s/blog_4c4fc7d90102vvjy.html,known_source|html_page,MEQRLQ4DKOIMPSJWCFMJ6KA5BVSKO42T
55,source_known_content_verification_required,blog.sina.com.cn,20151102000114,text/html,http://blog.sina.com.cn/s/blog_4c4fc7d90102vvss.html,https://web.archive.org/web/20151102000114id_/http://blog.sina.com.cn/s/blog_4c4fc7d90102vvss.html,known_source|html_page,T6EZISPRZO3E2BYP7Z6M4XAVVDRZHC2X
55,source_known_content_verification_required,blog.sina.com.cn,20151104125748,text/html,http://blog.sina.com.cn/s/blog_4c4fc7d90102vvsv.html,https://web.archive.org/web/20151104125748id_/http://blog.sina.com.cn/s/blog_4c4fc7d90102vvsv.html,known_source|html_page,MRE2AAOT6JZ52J7ZDBCXVR4MKBFEVIED
55,source_known_content_verification_required,blog.sina.com.cn,20151104164621,text/html,http://blog.sina.com.cn/s/blog_4c4fc7d90102vvsx.html,https://web.archive.org/web/20151104164621id_/http://blog.sina.com.cn/s/blog_4c4fc7d90102vvsx.html,known_source|html_page,7EJAW5TZGF3Y24QTPNRY7KLXX3Q5IYRU
55,source_known_content_verification_required,blog.sina.com.cn,20151120185600,text/html,http://blog.sina.com.cn/s/blog_4c4fc7d90102vym7.html,https://web.archive.org/web/20151120185600id_/http://blog.sina.com.cn/s/blog_4c4fc7d90102vym7.html,known_source|html_page,GZ56QV33KY2WP3LXMEPRZG4VINPK3U3I
55,source_known_content_verification_required,blog.sina.com.cn,20151120201315,text/html,http://blog.sina.com.cn/s/blog_4c4fc7d90102vyrb.html,https://web.archive.org/web/20151120201315id_/http://blog.sina.com.cn/s/blog_4c4fc7d90102vyrb.html,known_source|html_page,S62VQG7QFIL553HAQ23DA2DAKJBDIZUS
55,source_known_content_verification_required,blog.sina.com.cn,20151104155256,text/html,http://blog.sina.com.cn/s/blog_4c4fc7d90102vz4y.html,https://web.archive.org/web/20151104155256id_/http://blog.sina.com.cn/s/blog_4c4fc7d90102vz4y.html,known_source|html_page,JIAT75GLEKTKJQNC4E3OO24XKHLCA2AJ
55,source_known_content_verification_required,blog.sina.com.cn,20151120211845,text/html,http://blog.sina.com.cn/s/blog_4c4fc7d90102vz4z.html,https://web.archive.org/web/20151120211845id_/http://blog.sina.com.cn/s/blog_4c4fc7d90102vz4z.html,known_source|html_page,ZNKEDEFXMBH6IDJHLRE4P7YOMMO7W2K7
55,source_known_content_verification_required,blog.sina.com.cn,20151101230732,text/html,http://blog.sina.com.cn/s/blog_4c4fc7d90102vzn9.html,https://web.archive.org/web/20151101230732id_/http://blog.sina.com.cn/s/blog_4c4fc7d90102vzn9.html,known_source|html_page,43BGMEFFKUSAI5E6UAAARZXQBHAJQVV4
55,source_known_content_verification_required,szb.cnssiot.cn,20220928010853,text/html,http://szb.cnssiot.cn/,https://web.archive.org/web/20220928010853id_/http://szb.cnssiot.cn/,known_source|html_page,I3TE3M5POKBPBQ5B3VZLWVF7KIRB7L7F
55,identity_verification_required,www.qlsn.com,20240418085519,text/html,http://www.qlsn.com/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%B9%BF%E5%91%8A%E4%BA%BA%E2%80%94%E2%80%94%E7%BD%91%E9%A1%B5%E5%88%B6%E4%BD%9C.files/shim.gif,https://web.archive.org/web/20240418085519id_/http://www.qlsn.com/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%B9%BF%E5%91%8A%E4%BA%BA%E2%80%94%E2%80%94%E7%BD%91%E9%A1%B5%E5%88%B6%E4%BD%9C.files/shim.gif,qlsn_com_unverified_identity|electronic_resource_hint|html_page,WPPTRIYIYB377YWN4JNUDUTELGBMWOYX
55,identity_verification_required,www.qlsn.com,20180520001217,text/html,http://www.qlsn.com/Sys_Upload/bbs/11567.html,https://web.archive.org/web/20180520001217id_/http://www.qlsn.com/Sys_Upload/bbs/11567.html,qlsn_com_unverified_identity|electronic_resource_hint|html_page,PZFAKXXMRGBVFYD4JXQIGQWGQ4O6DXRC
55,identity_verification_required,www.qlsn.com,20180518015314,text/html,http://www.qlsn.com/Sys_Upload/bbs/11568.html,https://web.archive.org/web/20180518015314id_/http://www.qlsn.com/Sys_Upload/bbs/11568.html,qlsn_com_unverified_identity|electronic_resource_hint|html_page,XM5BW2PKTHKYSTEDRWRLTOKCHJMXZHGA
55,identity_verification_required,www.qlsn.com,20180520001118,text/html,http://www.qlsn.com/Sys_Upload/bbs/11569.html,https://web.archive.org/web/20180520001118id_/http://www.qlsn.com/Sys_Upload/bbs/11569.html,qlsn_com_unverified_identity|electronic_resource_hint|html_page,YQTJ2RQXN2KA35F6JP6DHKH53ABMQXZW
55,identity_verification_required,www.qlsn.com,20240418085519,text/html,http://www.qlsn.com/images/niux-bg.gif,https://web.archive.org/web/20240418085519id_/http://www.qlsn.com/images/niux-bg.gif,qlsn_com_unverified_identity|electronic_resource_hint|html_page,WPPTRIYIYB377YWN4JNUDUTELGBMWOYX
55,identity_verification_required,www.qlsn.com,20240418085519,text/html,http://www.qlsn.com/images/psj.jpg,https://web.archive.org/web/20240418085519id_/http://www.qlsn.com/images/psj.jpg,qlsn_com_unverified_identity|electronic_resource_hint|html_page,WPPTRIYIYB377YWN4JNUDUTELGBMWOYX
50,identity_verification_required,qlsn.com,20140209042831,text/html,http://qlsn.com/webs/index.aspx,https://web.archive.org/web/20140209042831id_/http://qlsn.com/webs/index.aspx,qlsn_com_unverified_identity|html_page|legacy_site_content_route,JF6LP7BA5UC6WS4AMRQFQZDVB6G6TJYU
50,source_known_content_verification_required,qlsnreadship.wordpress.com,20210119161923,text/plain,https://qlsnreadship.wordpress.com/robots.txt,https://web.archive.org/web/20210119161923id_/https://qlsnreadship.wordpress.com/robots.txt,known_source,JK6X44ORCP5BKPI3P3YCBU77INHBTUWE
50,identity_verification_required,www.qlsn.com,20061215124058,text/html,http://www.qlsn.com/bbs/index.asp,https://web.archive.org/web/20061215124058id_/http://www.qlsn.com/bbs/index.asp,qlsn_com_unverified_identity|html_page|legacy_site_content_route,DTFSKT7WCDVP4RSOA5NNMYLC6RBEA5WT
50,identity_verification_required,www.qlsn.com,20070623224142,text/html,http://www.qlsn.com/index.asp,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,qlsn_com_unverified_identity|html_page|legacy_site_content_route,F5RVLAJ5NXUNTILWJMGLVOL356B2RI6M
50,identity_verification_required,www.qlsn.com,20040804130703,text/html,http://www.qlsn.com/index.htm,https://web.archive.org/web/20040804130703id_/http://www.qlsn.com/index.htm,qlsn_com_unverified_identity|html_page|legacy_site_content_route,RY2A2TLCZKZUUCFXUT45JEFTSVQBNL5G
50,identity_verification_required,www.qlsn.com,20110529092430,text/html,http://www.qlsn.com/sdbook/index.asp?,https://web.archive.org/web/20110529092430id_/http://www.qlsn.com/sdbook/index.asp?,qlsn_com_unverified_identity|html_page|legacy_site_content_route,TZ7EEFFRRMTN4ZEOKYEDKCFJJDU2OBCH
50,identity_verification_required,www.qlsn.com,20110919001111,text/html,http://www.qlsn.com/sdbook/index.asp?action=Add_New&forumid=1&fn=0,https://web.archive.org/web/20110919001111id_/http://www.qlsn.com/sdbook/index.asp?action=Add_New&forumid=1&fn=0,qlsn_com_unverified_identity|html_page|legacy_site_content_route,Z6QQZMUB7BZSJYREVZLT6EEJDPMSQA2S
50,identity_verification_required,www.qlsn.com,20110918072946,text/html,http://www.qlsn.com/sdbook/index.asp?action=UbbHelp&forumid=1,https://web.archive.org/web/20110918072946id_/http://www.qlsn.com/sdbook/index.asp?action=UbbHelp&forumid=1,qlsn_com_unverified_identity|html_page|legacy_site_content_route,7Y7XHH47ZTBDRYDTCB6V2QNLMJ3PQ7YS
50,identity_verification_required,www.qlsn.com,20110918082604,text/html,http://www.qlsn.com/sdbook/index.asp?action=forget_pw&forumid=1,https://web.archive.org/web/20110918082604id_/http://www.qlsn.com/sdbook/index.asp?action=forget_pw&forumid=1,qlsn_com_unverified_identity|html_page|legacy_site_content_route,3V2RKEUNUVKDG3FK7QLVRR6RWOVENMXO
50,identity_verification_required,www.qlsn.com,20110918063503,text/html,http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,https://web.archive.org/web/20110918063503id_/http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,qlsn_com_unverified_identity|html_page|legacy_site_content_route,3F2VWRF7DMYZKEEONOY3TA7ARUT2VZRQ
50,identity_verification_required,www.qlsn.com,20110918072840,text/html,http://www.qlsn.com/sdbook/index.asp?action=member_reg&forumid=1,https://web.archive.org/web/20110918072840id_/http://www.qlsn.com/sdbook/index.asp?action=member_reg&forumid=1,qlsn_com_unverified_identity|html_page|legacy_site_content_route,D5VPBILS6XLTQA6LW7HVIGA5VUGIVYR5
50,identity_verification_required,www.qlsn.com,20110918052805,text/html,http://www.qlsn.com/sdbook/index.asp?forumid=1&action=list,https://web.archive.org/web/20110918052805id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&action=list,qlsn_com_unverified_identity|html_page|legacy_site_content_route,APMXVS56NUQM4ANCX4WRRYLRSGPCZ6P6
50,identity_verification_required,www.qlsn.com,20130204094043,text/html,http://www.qlsn.com/sys_webs/index.aspx,https://web.archive.org/web/20130204094043id_/http://www.qlsn.com/sys_webs/index.aspx,qlsn_com_unverified_identity|html_page|legacy_site_content_route,WJBAKC2RTEUOIBNYBEAP4NKJ7REKLRHQ
45,identity_verification_required,www.qlsn.com,20070623224348,text/html,http://www.qlsn.com/announce_list.asp,https://web.archive.org/web/20070623224348id_/http://www.qlsn.com/announce_list.asp,qlsn_com_unverified_identity|content_path_hint|html_page,MLJYW2Y5IO4X6Q456ZHOF74Q4UA6K6GP
45,identity_verification_required,www.qlsn.com,20070623223133,text/html,http://www.qlsn.com/announce_view.asp?id=68,https://web.archive.org/web/20070623223133id_/http://www.qlsn.com/announce_view.asp?id=68,qlsn_com_unverified_identity|content_path_hint|html_page,WGN54NUPNBI7GQ6F26JCKJKQ5IQGYHTS
45,identity_verification_required,www.qlsn.com,20070623224444,text/html,http://www.qlsn.com/downloads_list.asp,https://web.archive.org/web/20070623224444id_/http://www.qlsn.com/downloads_list.asp,qlsn_com_unverified_identity|content_path_hint|html_page,2AZX6J5SGVAAAJDRMLHTJMCGPPZKHVCR
45,identity_verification_required,www.qlsn.com,20070625133455,text/html,http://www.qlsn.com/downloads_list.asp?show=50,https://web.archive.org/web/20070625133455id_/http://www.qlsn.com/downloads_list.asp?show=50,qlsn_com_unverified_identity|content_path_hint|html_page,HYZT3526XSH7NZFU6JRKH7N2OCNDMA6P
45,identity_verification_required,www.qlsn.com,20070623224226,text/html,http://www.qlsn.com/downloads_view.asp?id=125,https://web.archive.org/web/20070623224226id_/http://www.qlsn.com/downloads_view.asp?id=125,qlsn_com_unverified_identity|content_path_hint|html_page,B6LLZ6RQSYMHKF766LT7JZVIRCTCOEJU
40,identity_verification_required,qlsn.com,20150113005237,application/x-javascript,http://qlsn.com/webs/Scripts/AC_RunActiveContent.js,https://web.archive.org/web/20150113005237id_/http://qlsn.com/webs/Scripts/AC_RunActiveContent.js,qlsn_com_unverified_identity|content_path_hint,I3CSLZNUSG75STPNSQ2RO6KVHRUJFQ76
40,identity_verification_required,www.qlsn.com,20061228232825,image/bmp,http://www.qlsn.com/bbs/DV_getcode.asp,https://web.archive.org/web/20061228232825id_/http://www.qlsn.com/bbs/DV_getcode.asp,qlsn_com_unverified_identity|image_resource,47PWZPSVCCJZ4MTEV5IFITIK5VDCBTUR
40,identity_verification_required,www.qlsn.com,20061215124107,image/x-icon,http://www.qlsn.com/bbs/boke/images/favicon.ico,https://web.archive.org/web/20061215124107id_/http://www.qlsn.com/bbs/boke/images/favicon.ico,qlsn_com_unverified_identity|image_resource,OL7UHV2LC3UEQANA2MRBKTGMZMSVOL3Q
30,identity_verification_required,www.qlsn.com,20040716162949,text/html,http://www.qlsn.com/,https://web.archive.org/web/20040716162949id_/http://www.qlsn.com/,qlsn_com_unverified_identity|html_page,RY2A2TLCZKZUUCFXUT45JEFTSVQBNL5G
30,identity_verification_required,www.qlsn.com,20070625133424,text/html,http://www.qlsn.com/admin_login.asp,https://web.archive.org/web/20070625133424id_/http://www.qlsn.com/admin_login.asp,qlsn_com_unverified_identity|html_page,RBEZODH7NTIWXAF66TGXL57CX6CK6VUN
30,identity_verification_required,www.qlsn.com,20061216083622,text/html,http://www.qlsn.com/bbs/BokeDescription.asp?user=&ShowHead=0&RefreshID=&Codes=45,https://web.archive.org/web/20061216083622id_/http://www.qlsn.com/bbs/BokeDescription.asp?user=&ShowHead=0&RefreshID=&Codes=45,qlsn_com_unverified_identity|html_page,WD4BEXMXWDC77QM6LXV7MCEFSCS5JMOP
30,identity_verification_required,www.qlsn.com,20070104224344,text/html,http://www.qlsn.com/bbs/BokeDescription.asp?user=&ShowHead=0&RefreshID=&Codes=46,https://web.archive.org/web/20070104224344id_/http://www.qlsn.com/bbs/BokeDescription.asp?user=&ShowHead=0&RefreshID=&Codes=46,qlsn_com_unverified_identity|html_page,HUW5MNEHO7XMAO6FZTB247XYF5HG24RQ
30,identity_verification_required,www.qlsn.com,20061218024538,text/html,http://www.qlsn.com/bbs/BokeDescription.asp?user=&amp;ShowHead=0&amp;RefreshID=&amp;Codes=45,https://web.archive.org/web/20061218024538id_/http://www.qlsn.com/bbs/BokeDescription.asp?user=&amp;ShowHead=0&amp;RefreshID=&amp;Codes=45,qlsn_com_unverified_identity|html_page,QTQJQZOJPCLXQCBKT2E6MA3I4QBLTLW3
30,identity_verification_required,www.qlsn.com,20061214175610,text/html,http://www.qlsn.com/bbs/BokeDescription.asp?user=&amp;ShowHead=0&amp;RefreshID=&amp;Codes=46,https://web.archive.org/web/20061214175610id_/http://www.qlsn.com/bbs/BokeDescription.asp?user=&amp;ShowHead=0&amp;RefreshID=&amp;Codes=46,qlsn_com_unverified_identity|html_page,UNFPBKYMTDZWKO4MT2LRZAFZTH3GD47P
30,identity_verification_required,www.qlsn.com,20071225123243,text/html,http://www.qlsn.com/bbs/boardhelp.asp?boardID=0,https://web.archive.org/web/20071225123243id_/http://www.qlsn.com/bbs/boardhelp.asp?boardID=0,qlsn_com_unverified_identity|html_page,THO4LBSTCV6YEGGMWEQ7YDCHHQZPI7DW
